Account Designator,Posted Date,Serial Number,"Description",Amount,CR/DR
Absolutely Free 1   ,03/02/20,0000000000,"DOMINO S 45 DBT CRD 1658 02/28/20 DSFQEEZ3 856-524-1200  NJ C#**1278",000000019.49,DR
Absolutely Free 1   ,03/02/20,0000000000,"MCDONALD S POS DEB 1834 02/28/20 00295032 1 W CAMDEN AVE MOORESTOWN    NJ C#**1286",000000008.63,DR
Absolutely Free 1   ,03/02/20,0000000000,"GOOGLE *dra POS DEB 1200 02/29/20 12405813 GOOGLE *dragonfly Mountain View CA C#**1286",000000005.32,DR
Absolutely Free 1   ,03/02/20,0000000000,"WAWA 374 POS DEB 0709 03/01/20 00449344 100 SPRINGDALE CHERRY HILL   NJ C#**1286",000000007.92,DR
Absolutely Free 1   ,03/02/20,0000000000,"AMAZON PRIM DBT CRD 0757 03/01/20 DSV7TW1G AMZN.COM/BILL WA C#**1278",000000013.85,DR
Absolutely Free 1   ,03/02/20,0000000000,"7-ELEVEN POS DEB 0911 03/02/20 00978203 1440 BRACE RD CHERRY HILL   NJ C#**1278",000000005.66,DR
Absolutely Free 1   ,03/03/20,0000000000,"LITTLE CAES DBT CRD 1213 03/02/20 DSY4L5FH CLEMENTON     NJ C#**1278",000000005.33,DR
Absolutely Free 1   ,03/03/20,0000000000,"PSEG       PUBLIC SERVICE PPD  007386367600",000000009.82,DR
Absolutely Free 1   ,03/03/20,0000000000,"PSEG       PUBLIC SERVICE PPD  007386367600",000000190.18,DR
Absolutely Free 1   ,03/03/20,0000000000,"CONSUMER   SANTANDER PPD  0022133758",000000560.00,DR
Absolutely Free 1   ,03/04/20,0000000000,"DUNKIN  331 DBT CRD 0615 03/03/20 DSH38LKT CHERRY HILL   NJ C#**1286",000000004.15,DR
Absolutely Free 1   ,03/04/20,0000000000,"TEACHERSPAY DBT CRD 0632 03/03/20 DSIFCOJ6 6465880910    NY C#**1286",000000003.47,DR
Absolutely Free 1   ,03/04/20,0000000000,"MARIO & JOE DBT CRD 2200 03/03/20 17730669 321 W BRANCH AVE LINDENWOLD    NJ C#**1278",000000011.20,DR
Absolutely Free 1   ,03/04/20,0000000000,"7-ELEVEN POS DEB 0843 03/04/20 00937858 1440 BRACE RD CHERRY HILL   NJ C#**1278",000000004.69,DR
Absolutely Free 1   ,03/05/20,0000000000,"Regular Deposit",000001023.98,CR
Absolutely Free 1   ,03/05/20,0000000000,"BRACE ROAD DBT CRD 0739 03/04/20 DSI4NHW7 CHERRY HILL   NJ C#**1278",000000041.75,DR
Absolutely Free 1   ,03/05/20,0000000000,"WEGMANS   R POS DEB 2038 03/04/20 20304672 WEGMANS   RT 70W, CHERRY HILL   NJ C#**1286",000000017.09,DR
Absolutely Free 1   ,03/06/20,0000000000,"7-ELEVEN POS DEB 0853 03/06/20 00940993 1440 BRACE RD CHERRY HILL   NJ C#**1278",000000005.88,DR
Absolutely Free 1   ,03/09/20,0000000000,"CHIPOTLE 14 DBT CRD 1801 03/06/20 DSV84RBN CHERRY HILL   NJ C#**1278",000000008.00,DR
Absolutely Free 1   ,03/09/20,0000000000,"7-ELEVEN POS DEB 0935 03/09/20 00936979 1440 BRACE RD CHERRY HILL   NJ C#**1278",000000005.88,DR
Absolutely Free 1   ,03/09/20,0000000000,"VENMO             PAYMENT 3264681992     WEB",000001450.00,DR
